date,lesson,change_summary,files_affected,social_caption,hashtags
"2026-05-17","Lesson 21","Created Lesson 21 (Routing & Multi-page Apps): Implemented tutor and student notes, practice exercises, and scaffolded a complete Vite React app with React Router v6 featuring declarative navigation, dynamic routes, a 404 page, and an interactive embedded React GUI Quiz.","Lesson 21/notes/*, Lesson 21/exercises/*, Lesson 21/examples/react-router-app/*","?? Session 21 is live! Just added a complete module on building Single Page Applications with React Router v6. Say goodbye to page reloads and hello to blazing fast multi-page apps. Complete with a new interactive embedded quiz! #ReactJS #ReactRouter #WebDevelopment #Frontend"
"2026-05-17","Lesson 22","Created Lesson 22 (Advanced React: Context API & Custom Hooks): Implemented tutor/student notes, practice exercises, and scaffolded an advanced Vite React app demonstrating Prop Drilling vs Context API (Theme Switcher), Custom Hooks (useToggle, useLocalStorage), and an interactive embedded React GUI Quiz.","Lesson 22/notes/*, Lesson 22/exercises/*, Lesson 22/examples/advanced-react-app/*","?? Lesson 22 is out! Master advanced React patterns by solving Prop Drilling with the Context API and abstracting logic into Custom Hooks. Complete with a live dark mode theme switcher and an interactive embedded quiz! #ReactJS #WebDev #AdvancedReact #CodingTutorial"
"2026-05-17","Lessons 21-22","Pedagogical audit and improvement: L21: added useNavigate section to student notes; enriched Home (SPA state-proof counter) and About (layout pattern explanation); upgraded NotFound with useLocation; rewrote exercises; added README. L22: fixed ContextDemo to full 5-level tree; rewrote HooksDemo with dual spoiler cards to prove independent hook state; fixed exercises (were describing already-done code); updated student notes with object Context pattern and useLocalStorage code; added README.","Lesson 21/*, Lesson 22/*","Lesson 21 & 22 just got a major upgrade after a full pedagogical audit ?? Spotted critical gaps like exercises asking students to do things already done in code, and demos that skipped levels in a 5-level narrative. All fixed! #ReactRouter #ReactContext #CustomHooks #TeachingReact"
"2026-05-17","Lesson 7","Created Lesson 7 Git Basics codebase","README.md, notes/tutor_notes.md, notes/student_notes.md, exercises/git_practice.md, assignments/assignment_brief.md, examples/git_workflow_demo/index.html, examples/git_workflow_demo/style.css","",""
"2026-05-17","Lessons 19-22","UI Design Overhaul: Replaced flat solid-color design system across all four React lesson apps with a premium dark design � deep space backgrounds with radial gradient ambient glows, glassmorphism card surfaces with backdrop blur, gradient buttons with box-shadow glow, gradient progress bars with glow, blurred sticky navbars with gradient logo text, gradient heading text, micro-animations (fadeUp), left-border inset on quiz option selection, and glowing score rings. Each lesson gets a unique accent color: L19 cyan, L20 violet, L21 indigo/purple, L22 blue/purple dual-theme.","Lesson 19/*, Lesson 20/*, Lesson 21/*, Lesson 22/*","Major glow-up ?? Just redesigned all 4 React lesson apps with glassmorphism, ambient glows, gradient buttons and a premium dark design system. Learning React has never looked this good. #ReactJS #WebDesign #UIDesign #FrontendDev"
"2026-05-19","Lesson 7","Created Lesson 7 Git Basics codebase","README.md, notes/tutor_notes.md, notes/student_notes.md, exercises/git_practice.md, assignments/assignment_brief.md, examples/git_workflow_demo/index.html, examples/git_workflow_demo/style.css","",""
"2026-05-19","Lesson 23","Created Lesson 23: Intro to Testing (Vitest & RTL). Scaffolded a Vite React app with Vitest, React Testing Library, and jsdom. Created unit test examples (math.js) and component test examples (Counter, DisplayMessage). Wrote Tutor Notes, Student Notes, and Practice Exercises. Designed the app using a premium teal/green glassmorphism design system.","Lesson 23/*","Just published Lesson 23 on testing in React! ?? Learn how to write unit tests with Vitest and test user interactions with React Testing Library. Testing doesn`t have to be hard, it`s your code`s safety net! ??? #ReactJS #Vitest #TestingLibrary #WebDevelopment"
"2026-05-19","Lesson 7","Created Lesson 7 Git Basics codebase","README.md, notes/tutor_notes.md, notes/student_notes.md, exercises/git_practice.md, assignments/assignment_brief.md, examples/git_workflow_demo/index.html, examples/git_workflow_demo/style.css","",""
"2026-05-19","Lesson 24","Created Lesson 24: Project Interactive Dashboard. Scaffolded a Vite React app with React Router, Tailwind CSS, Lucide React, and Recharts. Provided a premium dark-mode layout shell (Sidebar, Header, Overview, Analytics, Settings) for students to populate. Authored project guidelines guiding students through data fetching, component creation, routing, and interactive state management.","Lesson 24/*","Cap off your React learning with our new Interactive Dashboard project! ?? Build a responsive, multi-page app with React Router, Tailwind CSS, and Recharts. Practice makes perfect. #ReactJS #WebDevelopment #Frontend #TailwindCSS"
"2026-05-19","Lesson 7","Created Lesson 7 Git Basics codebase","README.md, notes/tutor_notes.md, notes/student_notes.md, exercises/git_practice.md, assignments/assignment_brief.md, examples/git_workflow_demo/index.html, examples/git_workflow_demo/style.css","",""
"2026-05-19","Lessons 23-24","Pedagogical & UI overhaul of both lessons. L23: Added Concepts tab with visual Testing Pyramid, key tools cards, RTL golden rule panel; upgraded Quiz to 6 questions with stateful retake; added demo grid with exercise callouts and code reference panel. L24: Completed all pages (Overview data-fetch with skeletons, Analytics chart toggle, Settings with 4 toggles + working toast); added StatCard + RecentActivity reference components; fixed Sidebar to NavLink; fixed Tailwind v4 PostCSS config.","Lesson 23/*, Lesson 24/*","Major upgrade to our React curriculum Lessons 23 & 24! ?? L23 now has a visual Testing Pyramid + 6-question quiz. L24 is a fully working dashboard with data fetching, animated charts, and a toast notification system. #ReactJS #LearningToCode #WebDev"
